Move,Depth,Value,Alpha,Beta
root,0,-Infinity,-Infinity,Infinity
F6,1,Infinity,-Infinity,Infinity
E5,2,1,-Infinity,Infinity
F6,1,1,-Infinity,1
E6,2,1,-Infinity,1
F6,1,1,-Infinity,1
E7,2,1,-Infinity,1
F6,1,1,-Infinity,1
F5,2,1,-Infinity,1
F6,1,1,-Infinity,1
F7,2,0,-Infinity,1
F6,1,0,-Infinity,0
F8,2,-9,-Infinity,0
F6,1,-9,-Infinity,-9
F9,2,-9,-Infinity,-9
F6,1,-9,-Infinity,-9
F10,2,0,-Infinity,-9
F6,1,-9,-Infinity,-9
F11,2,0,-Infinity,-9
F6,1,-9,-Infinity,-9
G5,2,1,-Infinity,-9
F6,1,-9,-Infinity,-9
G6,2,1,-Infinity,-9
F6,1,-9,-Infinity,-9
G9,2,-14,-Infinity,-9
F6,1,-14,-Infinity,-14
G11,2,-4,-Infinity,-14
F6,1,-14,-Infinity,-14
H6,2,1,-Infinity,-14
F6,1,-14,-Infinity,-14
H7,2,-5,-Infinity,-14
F6,1,-14,-Infinity,-14
H11,2,-4,-Infinity,-14
F6,1,-14,-Infinity,-14
I7,2,-4,-Infinity,-14
F6,1,-14,-Infinity,-14
I10,2,0,-Infinity,-14
F6,1,-14,-Infinity,-14
I11,2,1,-Infinity,-14
F6,1,-14,-Infinity,-14
J7,2,1,-Infinity,-14
F6,1,-14,-Infinity,-14
J8,2,0,-Infinity,-14
F6,1,-14,-Infinity,-14
J9,2,0,-Infinity,-14
F6,1,-14,-Infinity,-14
J10,2,-9,-Infinity,-14
F6,1,-14,-Infinity,-14
root,0,-14,-14,Infinity
F7,1,Infinity,-14,Infinity
E6,2,5,-14,Infinity
F7,1,5,-14,5
E7,2,5,-14,5
F7,1,5,-14,5
E8,2,5,-14,5
F7,1,5,-14,5
F6,2,5,-14,5
F7,1,5,-14,5
F8,2,-5,-14,5
F7,1,-5,-14,-5
F9,2,-5,-14,-5
F7,1,-5,-14,-5
F10,2,4,-14,-5
F7,1,-5,-14,-5
